Source,URL,Scraped,Skipped
abc,https://www.abc.net.au/news/2021-12-27/covid-updates-restictions-qr-codes-check-in-case-numbers/100726506,1,0
abc,https://www.abc.net.au/news/2021-12-22/victoria-covid-crowds-allowed-boxing-day-test-australian-open/100718546,1,0
abc,https://www.abc.net.au/news/2021-02-10/coronavirus-sweden-banning-masks/13136978,1,0
abc,https://www.abc.net.au/news/2020-07-02/donald-trump-says-he-hopes-coronavirus-will-disappear/12414514,1,0
abc,https://www.abc.net.au/news/2020-09-23/how-did-the-uk-end-up-back-under-coronavirus-restrictions/12690190,1,0
abc,https://www.abc.net.au/news/2020-11-03/coronavirus-queensland-border-restrictions-ease-regional-nsw/12833200,1,0
abc,https://www.abc.net.au/news/2020-04-04/china-coronavirus-covid-19-medical-supplies-recalled-regulation/12105110,1,0
abc,https://www.abc.net.au/news/2021-08-20/nt-covid-katherine-lockdown-greater-darwin-no-new-cases/100392866,1,0
abc,https://www.abc.net.au/news/2022-01-16/northern-territory-covid-hospitalisation-rate-icu/100758580,1,0
abc,https://www.abc.net.au/news/2021-07-16/covid-live-updates-coronavirus-melbourne-lockdown-sydney-qld/100297212,1,0
abc,https://www.abc.net.au/news/2021-03-10/covid-live-updates-vaccine/13231872,1,0
abc,https://www.abc.net.au/news/2022-01-07/rapid-antigen-test-free-in-tasmania-where-to-get-them/100743346,1,0
abc,https://www.abc.net.au/news/2020-08-02/victorias-latest-coronavirus-restrictions-explained/12516182,1,0
abc,https://www.abc.net.au/news/2022-01-07/act-covid-restrictions-dancing-banned-elective-surgeries-paused/100744842,1,0
abc,https://www.abc.net.au/news/2022-10-15/workplace-covid-employer-rules-companies-policies/101537788,1,0
abc,https://www.abc.net.au/news/2020-03-18/covid-19-coronavirus-ground-zero-china-records-just-one-new-case/12059826,1,0
abc,https://www.abc.net.au/news/2021-09-08/covid-research-shows-indoor-masks-to-stay-into-next-year/100440992,1,0
abc,https://www.abc.net.au/news/2022-02-16/covid-19-elective-surgery-resumes-victoria/100833846,1,0
abc,https://www.abc.net.au/news/2022-11-07/covid-19-coronavirus-case-numbers-rising-australia-paul-kelly/101622916,1,0
abc,https://www.abc.net.au/news/2020-11-20/coronavirus-australia-live-news-covid19-update/12901894,1,0
abc,https://www.abc.net.au/news/2020-08-22/queensland-covid-19-restrictions-update-house-gathering-visitors/12585596,1,0
abc,https://www.abc.net.au/news/2021-12-08/uk-pm-staff-joked-about-alleged-lockdown-party/100682640,1,0
abc,https://www.abc.net.au/news/2022-10-12/rapid-testing-mandatory-scrapped-antigen-tests-nsw-residents/101527192,1,0
abc,https://www.abc.net.au/news/2022-02-04/canada-rules-out-use-of-troops-against-truckers-blockade/100806780,1,0
abc,https://www.abc.net.au/news/2022-10-28/shanghai-lockdown-china-covid/101593008,1,0
abc,https://www.abc.net.au/news/2021-08-27/nsw-school-return-date-announced-with-new-covid-rules-/100412464,1,0
abc,https://www.abc.net.au/news/2021-01-11/coronavirus-live-news-covid19-brisbane-lockdown/13046370,1,0
abc,https://www.abc.net.au/news/2021-06-30/alice-springs-covid-lockdown-explained-what-you-need-to-know/100255574,1,0
abc,https://www.abc.net.au/news/2022-06-30/covid-symptoms-isolation-rules-report-positive-rat/101124106,1,0
abc,https://www.abc.net.au/news/2020-10-03/how-rose-garden-ceremony-may-be-coronavirus-superspreader-event/12729380,1,0
abc,https://www.abc.net.au/news/2022-01-14/when-covid-wave-over-four-numbers-to-watch-and-why/100754676,1,0
abc,https://www.abc.net.au/news/2020-11-07/coronavirus-australia-live-updates-covid-19-latest/12859872,1,0
abc,https://www.abc.net.au/news/2020-02-15/coronavirus-lockdown-in-china-millions-put-into-quarantine/11968114,1,0
abc,https://www.abc.net.au/news/2021-06-28/cafe-owners-charged-after-refusing-to-wear-masks/100250288,1,0
abc,https://www.abc.net.au/news/2020-07-22/coronavirus-melbourne-try-alternative-masks/12477490,1,0
abc,https://www.abc.net.au/news/2022-10-31/shanghai-disney-shuts-over-covid-19/101599842,1,0
abc,https://www.abc.net.au/news/2021-10-28/victorias-vaccinated-economy-retail-change-/100572120,1,0
abc,https://www.abc.net.au/news/2022-04-14/why-do-some-not-get-covid-what-do-we-know-about-long-covid/100963844,1,0
abc,https://www.abc.net.au/news/2020-05-22/coronavirus-should-australians-wear-face-masks-for-protection/12265036,1,0
abc,https://www.abc.net.au/news/2022-02-25/wa-records-more-than-1000-new-covid-19-cases/100860014,1,0
abc,https://www.abc.net.au/news/2021-07-14/victoria-records-10-new-covid-cases/100291284,1,0
abc,https://www.abc.net.au/news/2020-11-19/thousands-protest-in-germany-against-coronavirus-restrictions/12897938,1,0
abc,https://www.abc.net.au/news/2021-06-10/many-melbourne-lockdown-restrictions-are-here-to-stay/100202600,1,0
abc,https://www.abc.net.au/news/2022-07-22/covid-deaths-increasing-but-tas-govt-hold-firm-on-masks/101259328,1,0
abc,https://www.abc.net.au/news/2021-02-03/nsw-coronavirus-restrictions-to-ease-from-march-12-premier-says/13115974,1,0
abc,https://www.abc.net.au/news/2022-04-27/catching-covid-on-a-plane-mask-business-class/101016640,1,0
abc,https://www.abc.net.au/news/2021-01-29/coronavirus-queensland-qld-nsw-border-reopening-explainer/13097970,1,0
abc,https://www.abc.net.au/news/2022-03-23/qld-coronavirus-covid19-cases-spike/100920902,1,0
abc,https://www.abc.net.au/news/2021-06-17/nsw-quarantine-worker-may-have-breached-health-order/100223120,1,0
abc,https://www.abc.net.au/news/2022-03-16/public-health-emergency-extended-nt-cho/100913346,1,0
abc,https://www.abc.net.au/news/2022-02-15/sa-election-ballot-collection-at-covid-sites/100830732,1,0
abc,https://www.abc.net.au/news/2022-07-14/-aged-care-doors-soon-open-to-unvaccinated-/101236284,1,0
abc,https://www.abc.net.au/news/2022-12-16/queensland-covid-19-elderly-peak-christmas-wave/101783006,1,0
abc,https://www.abc.net.au/news/2022-07-12/victoria-covid-hospitalisations-soar-as-omicron-variant-spreads/101227492,1,0
abc,https://www.abc.net.au/news/2020-07-08/brazil-president-jair-bolsonaro-positive-coronavirus-covid19/12432578,1,0
abc,https://www.abc.net.au/news/2022-12-23/what-to-do-if-you-have-covid-symptoms-before-christmas/101800530,1,0
abc,https://www.abc.net.au/news/2022-09-20/mark-mcgowan-on-legislation-to-replace-wa-state-of-emergency/101456534,1,0
abc,https://www.abc.net.au/news/2020-08-07/nsw-victoria-coronavirus-border-quarantine-rules-tighten/12531162,1,0
abc,https://www.abc.net.au/news/2022-02-18/hong-kong-covid-zero-no-match-for-omicron/100838410,1,0
abc,https://www.abc.net.au/news/2022-02-28/wa-coronavirus-update-more-than-1000-local-cases-omicron/100867632,1,0
abc,https://www.abc.net.au/news/2022-12-13/qld-coronavirus-covid-border-open-testing-antiviral-masks-rules/101753638,1,0
abc,https://www.abc.net.au/news/2023-01-08/china-suspends-social-media-accounts-of-covid-policy-critics/101835328,1,0
abc,https://www.abc.net.au/news/2021-01-03/nsw-records-eight-new-local-cases-of-covid-19/13028376,1,0
abc,https://www.abc.net.au/news/2022-09-23/japan-to-loosen-travel-restrictions-imposed-during-pandemic/101469282,1,0
abc,https://www.abc.net.au/news/2022-02-07/international-covid-borders-to-reopen-scott-morrison/100810580,1,0
abc,https://www.abc.net.au/news/2022-09-20/scientists-claim-new-face-mask-can-detect-covid/101453648,1,0
abc,https://www.abc.net.au/news/2022-02-12/canadian-judge-orders-an-end-to-blockade-at-border-bridge/100825460,1,0
abc,https://www.abc.net.au/news/2022-04-09/sa-covid-update/100979806,1,0
abc,https://www.abc.net.au/news/2021-07-09/fiji-to-make-vaccine-compulsory/100281540,1,0
abc,https://www.abc.net.au/news/2021-10-17/when-will-melbourne-covid-lockdown-lift-victoria-restrictions/100545682,1,0
abc,https://www.abc.net.au/news/2021-06-05/adelaide-crows-fined-after-face-mask-covid-breach/100193216,1,0
abc,https://www.abc.net.au/news/2021-10-27/nsw-police-issued-36000-covid-fines-during-lockdown/100569448,1,0
abc,https://www.abc.net.au/news/2022-06-06/coffees-show-how-perth-cbd-adapting-to-covid/101033030,1,0
abc,https://www.abc.net.au/news/2020-11-22/what-are-new-victoria-melbourne-coronavirus-restrictions/12907460,1,0
abc,https://www.abc.net.au/news/2021-12-24/covid-questions-abc-news-answered-christmas-omicron-booster-/100716640,1,0
abc,https://www.abc.net.au/news/2022-03-19/nurse-loses-fight-against-sa-covid19-vaccine-mandate/100923840,1,0
abc,https://www.abc.net.au/news/2021-07-29/queensland-coronavirus-mask-restrictions-explainer/100331782,1,0
abc,https://www.abc.net.au/news/2021-02-09/these-are-the-coronavirus-face-mask-rules-for-perth-and-peel-wa/13133376,1,0
abc,https://www.abc.net.au/news/health/2020-07-26/should-i-call-out-someone-for-breaking-covid-19-rules/12488496,1,0
abc,https://www.abc.net.au/news/2021-11-20/covid-anti-lockdown-vaccine-mandate-rallies-melbourne-sydney/100636714,1,0
abc,https://www.abc.net.au/news/2022-02-10/new-zealand-parliament-protests-covid-canada-convoy/100818610,1,0
abc,https://www.abc.net.au/news/2022-03-09/wa-records-3594-new-covid-19-cases-with-67-in-hospital/100894696,1,0
abc,https://www.abc.net.au/news/2020-05-01/china-state-media-propaganda-video-mock-us-coronavirus/12204836,1,0
abc,https://www.abc.net.au/news/2022-07-19/tuesday-am-briefing-covid-rules-stay-nsw-school-students-return/101248122,1,0
abc,https://www.abc.net.au/news/2021-10-15/hobart-three-day-lockdown-after-covid-hotel-breach/100542270,1,0
abc,https://www.abc.net.au/news/2021-05-19/americans-not-ready-to-give-up-covid-masks/100148084,1,0
abc,https://www.abc.net.au/news/2020-08-12/victoria-police-reviewing-woman-mask-arrest-in-melbourne/12548866,1,0
abc,https://www.abc.net.au/news/2022-05-06/modelling-shows-wa-at-halfway-point-of-covid-outbreak/101042616,1,0
abc,https://www.abc.net.au/news/2022-04-23/immunocompromised-australians-still-living-in-fear-as-covid-rule/101007956,1,0
abc,https://www.abc.net.au/triplej/news/ziggy-alberts-controversial-face-masks-comments-response/12472896,0,1
abc,https://www.abc.net.au/news/2021-07-27/list-of-victorias-covid-19-restrictions-after-lockdown-ends/100326128,1,0
abc,https://www.abc.net.au/news/2020-05-05/coronavirus-three-charged-in-killing-of-security-guard-over-mask/12216884,1,0
abc,https://www.abc.net.au/news/2022-11-10/last-of-nt-covid-rules-to-lift/101640364,1,0
abc,https://www.abc.net.au/news/2021-07-20/how-uk-freedom-day-marks-end-of-covid-19-restrictions/100294668,1,0
abc,https://www.abc.net.au/news/2021-01-14/coronavirus-covid-live-blog-community-transmission-greg-hunt/13055560,1,0
abc,https://www.abc.net.au/news/2022-12-06/job-seeker-turned-away-wearing-face-mask-cafe/101729558,1,0
abc,https://www.abc.net.au/news/2022-03-23/queensland-schools-face-staff-shortages-covid-19-cases-increase/100933334,1,0
abc,https://www.abc.net.au/news/2020-10-27/victoria-coronavirus-rules-explained-how-many-visitors-allowed/12817152,1,0
abc,https://www.abc.net.au/news/2020-11-05/victoria-coronavirus-face-mask-wearing-complex-experts-say/12849524,1,0
abc,https://www.abc.net.au/news/2022-09-01/queensland-covid19-management-vaccine-mandate-reporting/101277360,1,0
abc,https://www.abc.net.au/news/2021-07-14/face-mask-rules-reintroduced-victoria-covid-health-department/100294588,1,0
abc,https://www.abc.net.au/news/2022-04-26/act-school-students-return-but-face-different-covid-19-rules/101014978,1,0
abc,https://www.abc.net.au/news/2022-11-15/sa-covid-modelling-update/101656794,1,0
abc,https://www.abc.net.au/news/2022-12-30/indonesia-lifts-remaining-covid-restrictions/101818544,1,0
abc,https://www.abc.net.au/news/2022-03-06/explainer-on-travelling-outside-of-australia/100882334,1,0
abc,https://www.abc.net.au/news/2022-02-08/police-investigating-maskless-pictures-of-kevin-sheedy-coalition/100814686,1,0
abc,https://www.abc.net.au/news/2021-03-07/protesters-burn-masks-at-idaho-capitol-rally-against-rules-us/13224588,1,0
abc,https://www.abc.net.au/perth/programs/mornings/dr-andy-robertson-cho/13880786,1,0
abc,https://www.abc.net.au/news/2022-07-05/nsw-health-minister-calls-for-fourth-covid-19-vaccination-/101209130,1,0
abc,https://www.abc.net.au/news/2021-08-08/queensland-coronavirus-lockdown-lifts-explainer/100356356,1,0
abc,https://www.abc.net.au/news/2021-09-09/nsw-covid19-roadmap-lockdown-restrictions-for-70-per-cent-rate/100446378,1,0
abc,https://www.abc.net.au/news/2022-03-02/wa-border-to-open-two-years-after-covid-19-shut-state/100868462,1,0
abc,https://www.abc.net.au/news/2021-07-29/nsw-new-covid-19-restrictions-explained/100332868,1,0
abc,https://www.abc.net.au/news/2020-08-26/coronavirus-update-australia-covid19-south-korea-strike-england/12594716,1,0
abc,https://www.abc.net.au/news/2022-01-31/qld-coronavirus-covid19-school-plan/100790786,1,0
abc,https://www.abc.net.au/news/2022-03-18/tasmania-active-covid-cases-breaks-record-ba2-strain/100917096,1,0
abc,https://www.abc.net.au/news/2023-01-11/australia-flights-mask-omicron-variant-xbb/101844976,1,0
abc,https://www.abc.net.au/news/2020-07-28/face-mask-melbourne-mitchell-shire-coronavirus-legal-human-right/12494100,1,0
abc,https://www.abc.net.au/news/2020-04-04/coronavirus-covid-19-face-masks-paul-kelly-australians/12122042,1,0
abc,https://www.abc.net.au/news/2021-06-27/australia-coronavirus-lockdown-wrap-restrictions-borders/100246662,1,0
abc,https://www.abc.net.au/news/2022-03-04/wa-harsh-hospital-visitor-restrictions-relaxed-covid/100881584,1,0
abc,https://www.abc.net.au/news/2022-06-01/wa-eases-mandatory-vaccination-requirements-for-workers/101112236,1,0
abc,https://www.abc.net.au/news/2022-01-25/uk-to-ease-covid-test-requirements-for-vaccinated-traveller/100780926,1,0
abc,https://www.abc.net.au/news/2022-04-05/sa-records-four-covid-19-deaths-as-modelling-peak-approaches/100967024,1,0
abc,https://www.abc.net.au/news/2021-08-20/nsw-new-covid-restrictions-and-lockdown-explained/100393204,1,0
abc,https://www.abc.net.au/news/2022-05-18/covid-19-density-capacity-restrictions-scrapped-tasmania/101076480,1,0
abc,https://www.abc.net.au/news/2021-11-25/covid-live-updates-victoria-nt-lockdown-katherine-sa/100648312,1,0
abc,https://www.abc.net.au/news/2021-08-06/covid-lockdown-rules-sydney-newcastle-hunter-victoria-queensland/100355508,1,0
abc,https://www.abc.net.au/news/2020-08-02/nsw-sunday-coronavirus-update-masks-recommended/12516026,1,0
abc,https://www.abc.net.au/news/science/2020-07-28/face-masks-bunnings-viral-video-covid19-coronavirus/12496434,1,0
abc,https://www.abc.net.au/news/2022-03-08/us-urges-against-travel-to-new-zealand-over-covid-surge/100891788,1,0
abc,https://www.abc.net.au/news/2022-07-06/qld-covid-coronavirus-health-hospital-workers-peak/101203170,1,0
abc,https://www.abc.net.au/news/2022-01-29/wa-covid-close-contact-rules-isolation-high-caseload-changes/100787930,1,0
abc,https://www.abc.net.au/news/2023-01-01/australia-introduces-testing-requirements-for-chinese-travellers/101820078,1,0
abc,https://www.abc.net.au/news/2021-07-02/perth-post-covid-lockdown-rules-explained/100264634,1,0
abc,https://www.abc.net.au/news/2022-03-17/covid-mask-mandate-confuses-pharmacy-customers/100916796,1,0
abc,https://www.abc.net.au/news/2022-02-08/new-rules-for-close-contacts-isolation-wa-covid/100812094,1,0
abc,https://www.abc.net.au/news/2021-12-31/nt-new-covid-rules-explainer/100733372,1,0
abc,https://www.abc.net.au/news/2021-02-06/fans-at-australian-open-must-wear-masks-when-roof-is-closed/13128614,1,0
abc,https://www.abc.net.au/news/2022-02-22/covid-mask-rules-to-be-eased-in-victoria/100850046,1,0
abc,https://www.abc.net.au/news/2021-12-12/nt-covid-katherine-outbreak-three-new-local-cases-mask-mandate/100693700,1,0
abc,https://www.abc.net.au/news/2022-04-05/nt-vaccine-pass-changes-system/100965966,1,0
abc,https://www.abc.net.au/news/2021-10-08/police-investigate-video-of-daniel-andrews-without-mask/100523614,1,0
abc,https://www.abc.net.au/news/2022-10-31/wa-state-of-emergency-to-end-on-friday-amid-pandemic-review/101596248,1,0
abc,https://www.abc.net.au/news/2022-02-23/victoria-covid-deaths-cases-hospitalisations-melbourne/100852938,1,0
abc,https://www.abc.net.au/news/2022-01-14/us-supreme-court-blocks-biden-workplace-covid-vaccine-mandate/100755854,1,0
abc,https://www.abc.net.au/news/2022-10-14/sa-covid-isolation-ends-today/101535294,1,0
abc,https://www.abc.net.au/news/2021-01-03/sydney-businesses-react-to-coronavirus-restrictions-and-masks/13027900,1,0
abc,https://www.abc.net.au/news/2022-04-09/covid-rules-change-sydney-airport-staff-long-delays-easter-break/100979406,1,0
abc,https://www.abc.net.au/news/2021-01-31/what-are-the-covid-quarantine-lockdown-rules-for-perth-wa/13107288,1,0
abc,https://www.abc.net.au/news/2022-01-28/wheatbelt-mask-extended-northam-york/100786886,1,0
abc,https://www.abc.net.au/news/2021-12-24/nsw-records-5-612-covid-19-cases-and-one-death/100723910,1,0
abc,https://www.abc.net.au/news/2022-11-08/what-are-the-rules-for-covid-isolation-contacts-vaccinations/101624066,1,0
abc,https://www.abc.net.au/news/2022-09-02/covid-mask-mandates-public-transport-wa-to-end/101399470,1,0
abc,https://www.abc.net.au/news/2022-09-09/masks-public-transport-rules-covid-restrictions-ease/101416436,1,0
abc,https://www.abc.net.au/news/2022-05-16/wa-covid-hospital-cases-hit-314-amid-calls-for-new-restrictions/101068126,1,0
abc,https://www.abc.net.au/news/2022-01-03/perth-covid-restrictions-extended-after-more-delta-covid-19-case/100735582,1,0
abc,https://www.abc.net.au/news/2022-10-12/covid-masking-wearing-explained/101498716,1,0
abc,https://www.abc.net.au/news/2022-04-07/wa-assessing-if-covid-19-peak-has-passed-mark-mcgowan-says/100973170,1,0
abc,https://www.abc.net.au/news/2021-10-08/victoria-covid-cases-school-student-mask-mandate-vaccine-target/100522902,1,0
abc,https://www.abc.net.au/news/2021-06-29/latest-updates-covid-19-australia/100251432,1,0
abc,https://www.abc.net.au/news/2022-01-28/wa-records-new-local-covid-cases-new-close-contact-rules/100787568,1,0
abc,https://www.abc.net.au/news/2022-05-09/covid-19-surges-to-fresh-peak-in-wa-with-record-10394-new-cases/101048690,1,0
abc,https://www.abc.net.au/news/2022-04-27/changes-to-tasmania-covid-coronavirus-close-contacts/101018118,1,0
abc,https://www.abc.net.au/news/2021-02-05/wa-post-covid-lockdown-explainer-what-is-allowed/13123726,1,0
abc,https://www.abc.net.au/news/2021-11-09/qld-coronavirus-covid-vaccine-masks/100600882,1,0
abc,https://www.abc.net.au/news/2021-03-30/queensland-masks-mandatory-covid-outbreak/100037770,1,0
abc,https://www.abc.net.au/news/2021-11-25/nsw-updates-roadmap-95-percent-double-dose-vaccination/100649860,1,0
abc,https://www.abc.net.au/news/2022-11-10/latest-news-covid-mask-rules-medibank-dark-web-taronga-zoo/101640470,0,1
abc,https://www.abc.net.au/news/2022-10-07/victoria-covid-19-pandemic-declaration-isolation-to-end/101512774,1,0
abc,https://www.abc.net.au/news/2021-05-25/victoria-coronavirus-restrictions-for-melbourne-explained/100163282,1,0
abc,https://www.abc.net.au/news/2022-02-17/nsw-eases-covid-19-restrictions-face-masks-to-be-scaled-back/100839260,1,0
abc,https://www.abc.net.au/news/2022-07-18/qld-coronavirus-covid19-masks-schools-classroom/101245586,1,0
abc,https://www.abc.net.au/news/2022-01-07/wa-mask-mandate-scrapped-as-state-records-zero-covid19-cases/100743920,1,0
abc,https://www.abc.net.au/news/2022-05-05/wa-facing-fresh-covid-peak-after-removing-restrictions/101037872,1,0
abc,https://www.abc.net.au/news/2022-06-14/australia-airport-mask-mandate-can-go-health-chiefs-say/101152802,1,0
abc,https://www.abc.net.au/news/2022-09-30/public-health-declaration-ends-canberra-covid-rules/101489612,1,0
abc,https://www.abc.net.au/news/2022-04-15/wa-past-covid-peak-but-mask-vaccine-mandates-must-stay-cho-says/100992192,1,0
abc,https://www.abc.net.au/news/2022-02-23/qld-coronavirus-covid19-ending-mask-mandate-risky-expert-says/100852484,1,0
abc,https://www.abc.net.au/news/2020-07-20/dos-donts-melbourne-covid-face-mask-rule-when-and-how-to-wear/12471230,1,0
abc,https://www.abc.net.au/news/2022-03-02/mask-mandate-northern-territory-covid/100873020,1,0
abc,https://www.abc.net.au/news/2022-02-22/nt-covid-death-man-alice-springs-aboriginal-groups-mask-mandate/100851096,1,0
abc,https://www.abc.net.au/news/2021-01-11/brisbane-mask-rules-updated-after-lockdown-restrictions-ease/13047566,1,0
abc,https://www.abc.net.au/news/2022-09-09/mask-rules-covid-19-restrictions-state-territory-domestic-flight/101414944,1,0
abc,https://www.abc.net.au/news/2022-01-17/ama-wa-calls-for-stricter-covid19-restrictions-in-perth/100760564,1,0
abc,https://www.abc.net.au/news/2022-02-25/covid-mask-rules-australian-states-territories/100854564,1,0
abc,https://www.abc.net.au/news/2022-04-20/close-covid-19-close-contact-isolation-rules-lifted-nsw/101000980,1,0
abc,https://www.abc.net.au/news/2022-03-07/nt-covid-indoor-mask-mandate-ends-changes-explained/100886458,1,0
abc,https://www.abc.net.au/news/2022-04-12/sa-drops-mask-wearing-mandate-and-mothballs-qr-codes/100984492,1,0
abc,https://www.abc.net.au/news/2022-04-24/philadelphia-had-a-plan-to-stop-seesawing-covid-rules-it-failed/101004158,1,0
abc,https://www.abc.net.au/news/2022-04-15/sa-covid-19-mask-rules-to-stay-despite-mandates-going/100992502,1,0
abc,https://www.abc.net.au/news/2022-02-23/nsw-mask-laws-to-be-scapped-in-schools/100852844,1,0
abc,https://www.abc.net.au/news/2022-04-20/us-mask-mandate-overturned-plane-flight-train-public-transport/101001004,1,0
abc,https://www.abc.net.au/news/2022-03-04/tas-covid-masks-new-rules/100881994,1,0
abc,https://www.abc.net.au/news/2022-04-26/covid-mask-mandate-lifts-in-wa/101016318,1,0
abc,https://www.abc.net.au/news/2022-07-12/victoria-health-minister-dismisses-cho-mask-advice/101229884,1,0
abc,https://www.abc.net.au/news/2022-09-19/nsw-covid19-mask-mandate-public-transport-ends/101454848,1,0
abc,https://www.abc.net.au/news/2023-02-28/hong-kong-drops-mask-mandate-after-nearly-1000-days/102036088,1,0
abc,https://www.abc.net.au/news/2020-07-19/face-masks-melbourne-victoria-rules-who-needs-to-wear-them/12470640,1,0
abc,https://www.abc.net.au/news/2022-02-22/victoria-mask-rules-covid-work-from-home-office/100850362,1,0
abc,https://www.abc.net.au/news/2022-08-31/covid-isolation-requirements-shortened-to-five-days/101389766,1,0
abc,https://www.abc.net.au/news/2021-12-17/qld-coronavirus-covid-cases-mandatory-masks/100706414,1,0
asahi,https://www.asahi.com/ajw/articles/14777065,1,0
asahi,https://www.asahi.com/ajw/articles/13881653,1,0
asahi,https://www.asahi.com/ajw/articles/13917980,1,0
asahi,https://www.asahi.com/ajw/articles/14347779,1,0
asahi,https://www.asahi.com/ajw/articles/14149207,1,0
asahi,https://www.asahi.com/ajw/articles/14566843,1,0
asahi,https://www.asahi.com/ajw/articles/13923994,1,0
asahi,https://www.asahi.com/ajw/articles/13465342,1,0
asahi,https://www.asahi.com/ajw/articles/14546407,1,0
asahi,https://www.asahi.com/ajw/articles/14740834,1,0
asahi,https://www.asahi.com/ajw/articles/14819390,1,0
asahi,https://www.asahi.com/ajw/articles/14746701,1,0
asahi,https://www.asahi.com/ajw/articles/14363154,1,0
asahi,https://www.asahi.com/ajw/articles/13997174,1,0
asahi,https://www.asahi.com/ajw/articles/14109044,1,0
asahi,https://www.asahi.com/ajw/articles/14812779,1,0
asahi,https://www.asahi.com/ajw/articles/14464619,1,0
asahi,https://www.asahi.com/ajw/articles/14670838,1,0
